Phyrexian Tribute,Mirage,1,0,0.00
Phyrexian Vault,Mirage,1,0,0.00
Pikemen,Fifth Edition,2,0,0.00
Pikemen,Fourth Edition,1,0,0.00
Pillaging Horde,Portal,1,0,0.00
Pincher Beetles,Tempest,2,0,0.00
Pine Barrens,Tempest,1,0,0.00
Pit Imp,Tempest,5,0,0.00
Pit Spawn,Exodus,1,0,0.00
Pit Trap,Urza's Saga,1,0,0.00
Plague Beetle,Ninth Edition,4,0,0.00
Plague Rats,Fourth Edition,2,0,0.00
Plaguebearer,Exodus,1,0,0.00
Plains (331),Eighth Edition,1,0,0.00
Plains (331),Urza's Saga,2,0,0.00
Plains (332),Urza's Saga,1,0,0.00
Plains (333),Urza's Saga,1,0,0.00
Plains (334),Urza's Saga,2,0,0.00
Plains (A),Mirage,1,0,0.00
Plains (A),Revised Edition,1,0,0.00
Plains (A),Tempest,1,0,0.00
Plains (B),Mirage,1,0,0.00
Plains (B),Revised Edition,1,0,0.00
Plains (B),Tempest,1,0,0.00
Plains (C),Mirage,1,0,0.00
Plains (C),Tempest,2,0,0.00
Plains (D),Mirage,1,0,0.00
Plains (D),Tempest,3,0,0.00
Planar Birth,Urza's Saga,1,0,0.00
Planar Void,Urza's Saga,1,0,0.00
Plant Elemental,Portal,1,0,0.00
Plated Rootwalla,Exodus,9,0,0.00
Political Trickery,Mirage,1,0,0.00
Polluted Mire,Urza's Saga,1,0,0.00
Polymorph,Mirage,1,0,0.00
Portcullis,Stronghold,1,0,0.00
Pouncing Jaguar,Urza's Saga,1,0,0.00
Power Leak,Fourth Edition,1,0,0.00
Power Sink,Fourth Edition,2,0,0.00
Power Sink,Mirage,1,0,0.00
Power Sink,Revised Edition,1,0,0.00
Power Sink,Tempest,1,0,0.00
Power Sink,Urza's Saga,4,0,0.00
Power Taint,Urza's Saga,4,0,0.00
Precognition,Tempest,1,0,0.00
Predatory Hunger,Exodus,6,0,0.00
Preferred Selection,Mirage,1,0,0.00
Presence of the Master,Urza's Saga,1,0,0.00
Price of Progress,Exodus,1,0,0.00
Priest of Gix,Urza's Saga,1,0,0.00
Priest of Titania,Urza's Saga,1,0,0.00
Primal Rage,Stronghold,1,0,0.00
Primitive Justice,Alliances,1,0,0.00
Prismatic Boon,Mirage,2,0,0.00
Prismatic Circle,Mirage,7,0,0.00
Prismatic Lace,Mirage,1,0,0.00
Prismatic Ward,Fifth Edition,2,0,0.00
Prodigal Sorcerer,Fourth Edition,2,0,0.00
Prodigal Sorcerer,Revised Edition,2,0,0.00
Propaganda,Tempest,1,0,0.00
Provoke,Stronghold,7,0,0.00
Psychic Transfer,Mirage,1,0,0.00
Psychic Venom,Fourth Edition,1,0,0.00
Puppet Strings,Tempest,1,0,0.00
Purgatory,Mirage,1,0,0.00
Purging Scythe,Urza's Saga,1,0,0.00
Purraj of Urborg,Mirage,1,0,0.00
Pursuit of Knowledge,Stronghold,1,0,0.00
Pygmy Troll,Exodus,8,0,0.00
Pyric Salamander,Mirage,8,0,0.00
Pyroblast,Ice Age,1,0,0.00
Python,Portal,3,0,0.00
Python,Visions,2,0,0.00
Quickening Licid,Tempest,1,0,0.00
Quirion Elves,Mirage,1,0,0.00
Rabid Rats,Stronghold,5,0,0.00
Rabid Wolverines,Exodus,6,0,0.00
Rabid Wombat,Fifth Edition,1,0,0.00
Radiant Essence,Mirage,1,0,0.00
Raging Cougar,Portal,4,0,0.00
Raging Goblin (A),Portal,4,0,0.00
Raging Goblin,Exodus,6,0,0.00
Raging Gorilla,Visions,5,0,0.00
Raging Minotaur,Portal,3,0,0.00
Raging Spirit,Mirage,4,0,0.00
Rain of Filth,Urza's Saga,1,0,0.00
Rain of Salt,Urza's Saga,1,0,0.00
Rain of Tears,Portal,1,0,0.00
Rain of Tears,Tempest,1,0,0.00
Raise Dead,Portal,2,0,0.00
Raise Dead,Revised Edition,1,0,0.00
Raise Dead,Seventh Edition,1,0,0.00
Rampant Growth,Mirage,1,0,0.00
Rampant Growth,Tempest,1,0,0.00
Ranger en-Vec,Tempest,1,0,0.00
Ransack,Stronghold,1,0,0.00
Rashida Scalebane,Mirage,1,0,0.00
Rathi Dragon,Tempest,1,0,0.00
Rats of Rath,Tempest,4,0,0.00
Ravenous Baboons,Exodus,1,0,0.00
Ravenous Skirge,Urza's Saga,5,0,0.00
Ravenous Vampire,Mirage,1,0,0.00
Ray of Command,Ice Age,1,0,0.00
Ray of Command,Mirage,8,0,0.00
Ray of Erasure,Ice Age,1,0,0.00
Raze,Urza's Saga,1,0,0.00
Razor Pendulum,Mirage,1,0,0.00
Razortooth Rats,Weatherlight,5,0,0.00
Reality Anchor,Tempest,5,0,0.00
Reality Ripple,Mirage,9,0,0.00
Reanimate,Tempest,1,0,0.00
Reap,Tempest,1,0,0.00
Reaping the Graves,Scourge,1,0,0.00
Reaping the Rewards,Exodus,8,0,0.00
Rebound,Stronghold,1,0,0.00
Recantation,Urza's Saga,1,0,0.00
Reckless Embermage,Mirage,1,0,0.00
Reckless Ogre,Exodus,6,0,0.00
Reckless Spite,Tempest,1,0,0.00
Reclaim,Exodus,6,0,0.00
Reclusive Wight,Urza's Saga,1,0,0.00
Reconnaissance,Exodus,2,0,0.00
Recurring Nightmare,Exodus,1,0,0.00
Recycle,Tempest,1,0,0.00
Red Elemental Blast,Fourth Edition,1,0,0.00
Red Elemental Blast,Revised Edition,3,0,0.00
Redeem,Urza's Saga,1,0,0.00
Redwood Treefolk,Portal,4,0,0.00
Redwood Treefolk,Weatherlight,5,0,0.00
Reef Pirates (A),Homelands,1,0,0.00
Reef Pirates,Fifth Edition,1,0,0.00
Reflect Damage,Mirage,1,0,0.00
Reflecting Pool,Tempest,1,0,0.00
Reflexes,Urza's Saga,5,0,0.00
Regal Unicorn,Portal,6,0,0.00
Regeneration,Eighth Edition,1,0,0.00
Regeneration,Fourth Edition,1,0,0.00
Regeneration,Mirage,7,0,0.00
Reign of Chaos,Mirage,1,0,0.00
Reign of Terror,Mirage,1,0,0.00
Reins of Power,Stronghold,1,0,0.00
Rejuvenate,Urza's Saga,5,0,0.00
Relic Ward,Visions,2,0,0.00
Remedy,Visions,4,0,0.00
Remembrance,Urza's Saga,1,0,0.00
Remote Isle,Urza's Saga,4,0,0.00
Renegade Warlord,Tempest,1,0,0.00
Renewing Dawn,Portal,3,0,0.00
Reparations,Mirage,1,0,0.00
Repentance,Tempest,1,0,0.00
Reprocess,Urza's Saga,1,0,0.00
Rescind,Urza's Saga,1,0,0.00
Resistance Fighter,Visions,1,0,0.00
Respite,Tempest,3,0,0.00
Restless Dead,Mirage,10,0,0.00
Resuscitate,Exodus,1,0,0.00
Retaliation,Urza's Saga,1,0,0.00
Retromancer,Urza's Saga,4,0,0.00
Revenant,Stronghold,1,0,0.00
Revered Unicorn,Weatherlight,1,0,0.00
Rewind,Urza's Saga,1,0,0.00
Ritual of Steel,Mirage,1,0,0.00
Robe of Mirrors,Exodus,7,0,0.00
Rock Basilisk,Mirage,1,0,0.00
Rock Hydra,Revised Edition,1,0,0.00
Rock Slide,Visions,7,0,0.00
Rocky Tar Pit,Mirage,1,0,0.00
Rod of Ruin,Fourth Edition,1,0,0.00
Rogue Elephant,Weatherlight,6,0,0.00
Rolling Stones,Stronghold,1,0,0.00
Rolling Thunder,Tempest,1,0,0.00
Root Maze,Tempest,1,0,0.00
Rootbreaker Wurm,Tempest,2,0,0.00
Roots of Life,Mirage,1,0,0.00
Rootwalla,Tempest,2,0,0.00
Rootwater Alligator,Exodus,9,0,0.00
Rootwater Depths,Tempest,1,0,0.00
Rootwater Diver,Tempest,1,0,0.00
Rootwater Hunter,Tempest,1,0,0.00
Rootwater Matriarch,Tempest,1,0,0.00
Rootwater Mystic,Exodus,9,0,0.00
Rootwater Shaman,Tempest,1,0,0.00
Rowan Treefolk,Portal,4,0,0.00
Royal Herbalist (A),Alliances,1,0,0.00
Ruby Medallion,Tempest,1,0,0.00
Ruination,Stronghold,1,0,0.00
Rumbling Crescendo,Urza's Saga,1,0,0.00
Rune of Protection: Artifacts,Urza's Saga,1,0,0.00
Rune of Protection: Black,Urza's Saga,1,0,0.00
Rune of Protection: Blue,Urza's Saga,5,0,0.00
Rune of Protection: Green,Urza's Saga,3,0,0.00
Rune of Protection: Lands,Urza's Saga,1,0,0.00
Rune of Protection: Red,Urza's Saga,4,0,0.00
Rune of Protection: White,Urza's Saga,5,0,0.00
Sabertooth Cobra,Mirage,4,0,0.00
Sabertooth Wyvern,Exodus,1,0,0.00
Sacred Ground,Stronghold,1,0,0.00
Sacred Guide,Tempest,1,0,0.00
Sacred Knight,Portal,2,0,0.00
Sacred Mesa,Mirage,1,0,0.00
Sacred Nectar,Portal,5,0,0.00
Sadistic Glee,Tempest,1,0,0.00
Safeguard,Tempest,1,0,0.00
Salt Flats,Tempest,1,0,0.00
Samite Blessing,Stronghold,7,0,0.00
Samite Healer,Fifth Edition,1,0,0.00
Samite Healer,Revised Edition,2,0,0.00
Sanctum Custodian,Urza's Saga,4,0,0.00
Sanctum Guardian,Urza's Saga,1,0,0.00
Sand Golem,Mirage,1,0,0.00
Sandbar Crocodile,Mirage,6,0,0.00
Sandbar Merfolk,Urza's Saga,4,0,0.00
Sandbar Serpent,Urza's Saga,1,0,0.00
Sandstone Warrior,Tempest,1,0,0.00
Sandstorm,Fourth Edition,1,0,0.00
Sandstorm,Mirage,3,0,0.00
Sanguine Guard,Urza's Saga,1,0,0.00
Sapphire Charm,Mirage,5,0,0.00
Sapphire Medallion,Tempest,1,0,0.00
Savage Twister,Mirage,1,0,0.00
Sawback Manticore,Mirage,1,0,0.00
Sawtooth Ogre,Weatherlight,5,0,0.00
Scabland,Tempest,1,0,0.00
Scald,Urza's Saga,1,0,0.00
Scalding Salamander,Exodus,1,0,0.00
Scalding Tongs,Tempest,1,0,0.00
Scaled Wurm,Fifth Edition,1,0,0.00
Scapegoat,Stronghold,2,0,0.00
Scare Tactics,Exodus,7,0,0.00
School of Piranha,Exodus,6,0,0.00
Scorched Earth,Tempest,1,0,0.00
Scorching Spear,Portal,3,0,0.00
Scorching Winds,Portal,1,0,0.00
Scoria Wurm,Urza's Saga,1,0,0.00
Scragnoth,Tempest,1,0,0.00
Scrap,Urza's Saga,3,0,0.00
Screeching Harpy,Tempest,1,0,0.00
Scrivener,Exodus,3,0,0.00
Scroll Rack,Tempest,1,0,0.00
Scryb Sprites,Fourth Edition,3,0,0.00
Sea Monster,Tempest,4,0,0.00
Sea Scryer,Mirage,1,0,0.00
Sea Serpent,Fourth Edition,2,0,0.00
Sealed Fate,Mirage,1,0,0.00
Searing Spear Askari,Mirage,4,0,0.00
Searing Touch,Tempest,1,0,0.00
Seasinger,Fallen Empires,1,0,0.00
Seasoned Marshal,Portal,1,0,0.00
Seasoned Marshal,Urza's Saga,1,0,0.00
Seedling Charm,Mirage,6,0,0.00
Seeds of Innocence,Mirage,1,0,0.00
Seeker of Skybreak,Tempest,1,0,0.00
Seeker,Fourth Edition,1,0,0.00
Seething Anger,Stronghold,3,0,0.00
Segmented Wurm,Tempest,2,0,0.00
Segovian Leviathan,Fourth Edition,1,0,0.00
Seismic Assault,Exodus,1,0,0.00
"Selenia, Dark Angel",Tempest,1,0,0.00
Selesnya Evangel,Ravnica: City of Guilds,1,0,0.00
Selesnya Sanctuary,Ravnica: City of Guilds,1,0,0.00
Selesnya Signet,Ravnica: City of Guilds,2,0,0.00
Serene Heart,Mirage,6,0,0.00
Serene Offering,Tempest,1,0,0.00
Serpent Warrior,Portal,5,0,0.00
Serpent Warrior,Stronghold,8,0,0.00
Serra Avatar,Urza's Saga,1,0,0.00
Serra Bestiary,Homelands,1,0,0.00
Serra Zealot,Urza's Saga,5,0,0.00
Serra's Embrace,Urza's Saga,1,0,0.00
Serra's Hymn,Urza's Saga,1,0,0.00
Serra's Liturgy,Urza's Saga,1,0,0.00
Serra's Sanctum,Urza's Saga,1,0,0.00
Servant of Volrath,Tempest,4,0,0.00
Severed Legion,Eighth Edition,1,0,0.00
Sewer Rats,Mirage,3,0,0.00
Shackles,Exodus,8,0,0.00
Shadow Guildmage,Mirage,11,0,0.00
Shadow Rider,Weatherlight,5,0,0.00
Shadow Rift,Tempest,1,0,0.00
Shadowbane,Mirage,2,0,0.00
Shadowstorm,Tempest,1,0,0.00
Shallow Grave,Mirage,1,0,0.00
Shaman en-Kor,Stronghold,1,0,0.00
Shanodin Dryads,Fourth Edition,1,0,0.00
Shanodin Dryads,Revised Edition,1,0,0.00
Shaper Guildmage,Mirage,5,0,0.00
Shard Phoenix,Stronghold,1,0,0.00
Shatter,Tempest,4,0,0.00
Shattered Crypt,Weatherlight,4,0,0.00
Shattering Pulse,Exodus,8,0,0.00
Shatterstorm,Fifth Edition,1,0,0.00
Shauku's Minion,Mirage,1,0,0.00
"Shauku, Endbringer",Mirage,1,0,0.00
Shield Mate,Exodus,10,0,0.00
Shield Wall,Fifth Edition,1,0,0.00
Shifting Wall,Stronghold,1,0,0.00
Shimian Night Stalker,Chronicles,1,0,0.00
Shimmer,Mirage,1,0,0.00
Shimmering Barrier,Urza's Saga,2,0,0.00
Shimmering Efreet,Visions,1,0,0.00
Shimmering Wings,Tempest,1,0,0.00
Shiv's Embrace,Urza's Saga,1,0,0.00
Shivan Gorge,Urza's Saga,1,0,0.00
Shivan Hellkite,Urza's Saga,1,0,0.00
Shivan Raptor,Urza's Saga,1,0,0.00
Shock,Ninth Edition,4,0,0.00
Shock,Stronghold,2,0,0.00
Shocker,Tempest,1,0,0.00
Show and Tell,Urza's Saga,1,0,0.00
Shower of Sparks,Urza's Saga,2,0,0.00
Sicken,Urza's Saga,4,0,0.00
Sidar Jabari,Mirage,1,0,0.00
Sift,Stronghold,3,0,0.00
Silent Attendant,Urza's Saga,2,0,0.00
Silver Wyvern,Stronghold,1,0,0.00
Sirocco,Mirage,1,0,0.00
Sisay's Ring,Visions,3,0,0.00
Sisters of the Flame,Fourth Edition,1,0,0.00
Skeletal Crocodile,Portal,5,0,0.00
Skeletal Snake,Portal,4,0,0.00
Skeleton Scavengers,Stronghold,1,0,0.00
Skirge Familiar,Urza's Saga,1,0,0.00
Skittering Skirge,Urza's Saga,1,0,0.00
Skulking Ghost,Mirage,3,0,0.00
Skull Catapult,Fifth Edition,1,0,0.00
Sky Diamond,Mirage,1,0,0.00
Sky Spirit,Tempest,1,0,0.00
Skyshaper,Exodus,2,0,0.00
Skyshroud Archer,Stronghold,6,0,0.00
Skyshroud Condor,Tempest,1,0,0.00
Skyshroud Elf,Tempest,1,0,0.00
Skyshroud Elite,Exodus,1,0,0.00
Skyshroud Falcon,Stronghold,6,0,0.00
Skyshroud Forest,Tempest,1,0,0.00
Skyshroud Ranger,Tempest,1,0,0.00
Skyshroud Troll,Tempest,4,0,0.00
Skyshroud Troopers,Stronghold,7,0,0.00
Skyshroud Vampire,Tempest,3,0,0.00
Skyshroud War Beast,Exodus,1,0,0.00
Slaughter,Exodus,1,0,0.00
Sleeper Agent,Urza's Saga,1,0,0.00
Slippery Karst,Urza's Saga,1,0,0.00
Sliver Queen,Stronghold,1,0,0.00
Smite,Stronghold,9,0,0.00
Smokestack,Urza's Saga,1,0,0.00
Smoldering Crater,Urza's Saga,1,0,0.00
Snapping Drake,Portal,7,0,0.00
Sneak Attack,Urza's Saga,1,0,0.00
Snow Devil,Ice Age,1,0,0.00
Soar,Mirage,8,0,0.00
Soldevi Adnate (B),Alliances,1,0,0.00
Soldevi Sentry (A),Alliances,2,0,0.00
Solfatara,Visions,7,0,0.00
Soltari Champion,Stronghold,1,0,0.00
Soltari Crusader,Tempest,1,0,0.00
Soltari Emissary,Tempest,1,0,0.00
Soltari Foot Soldier,Tempest,1,0,0.00
Soltari Guerrillas,Tempest,1,0,0.00
Soltari Lancer,Tempest,1,0,0.00
Soltari Monk,Tempest,1,0,0.00
Soltari Priest,Tempest,1,0,0.00
Soltari Trooper,Tempest,2,0,0.00
Soltari Visionary,Exodus,5,0,0.00
Somnophore,Urza's Saga,1,0,0.00
Song of Blood,Visions,5,0,0.00
Song of Serenity,Exodus,1,0,0.00
Songstitcher,Urza's Saga,1,0,0.00
Sonic Burst,Exodus,1,0,0.00
Sorcerous Sight,Portal,2,0,0.00
Soul Barrier,Fifth Edition,1,0,0.00
Soul Echo,Mirage,1,0,0.00
Soul Exchange,Fallen Empires,2,0,0.00
Soul Kiss,Ice Age,1,0,0.00
Soul Rend,Mirage,1,0,0.00
Soul Sculptor,Urza's Saga,1,0,0.00
Soul Shepherd,Weatherlight,5,0,0.00
Soul Shred,Portal,5,0,0.00
Soul Warden,Exodus,5,0,0.00
Souldrinker,Tempest,1,0,0.00
Soulshriek,Mirage,8,0,0.00
Spatial Binding,Mirage,1,0,0.00
Spectral Guardian,Mirage,1,0,0.00
Spell Blast,Tempest,1,0,0.00
Spellbook,Exodus,2,0,0.00
Spellshock,Exodus,1,0,0.00
Sphere of Resistance,Exodus,1,0,0.00
Spider Climb,Visions,4,0,0.00
Spike Breeder,Stronghold,1,0,0.00
Spike Cannibal,Exodus,1,0,0.00
Spike Colony,Stronghold,5,0,0.00
Spike Drone,Tempest,2,0,0.00
Spike Feeder,Stronghold,1,0,0.00
Spike Hatcher,Exodus,1,0,0.00
Spike Rogue,Exodus,1,0,0.00
Spike Soldier,Stronghold,1,0,0.00
Spike Weaver,Exodus,1,0,0.00
Spike Worker,Stronghold,5,0,0.00
Spinal Graft,Tempest,1,0,0.00
Spindrift Drake,Stronghold,3,0,0.00
Spined Fluke,Urza's Saga,1,0,0.00
Spined Sliver,Stronghold,1,0,0.00
Spined Wurm,Portal,7,0,0.00
Spined Wurm,Stronghold,4,0,0.00
Spinning Darkness,Weatherlight,5,0,0.00
Spire Golem,Darksteel,4,0,0.00
Spire Owl,Urza's Saga,1,0,0.00
Spirit en-Kor,Stronghold,3,0,0.00
Spirit Mirror,Tempest,1,0,0.00
Spirit of the Night,Mirage,1,0,0.00
Spitting Earth,Mirage,4,0,0.00
Spitting Earth,Portal,6,0,0.00
Spitting Hydra,Stronghold,1,0,0.00
Spontaneous Combustion,Tempest,1,0,0.00
Sporogenesis,Urza's Saga,1,0,0.00
Spotted Griffin,Portal,5,0,0.00
Spreading Algae,Urza's Saga,1,0,0.00
Squee's Toy,Tempest,1,0,0.00
Stalking Stones,Tempest,1,0,0.00
Stalking Tiger,Mirage,2,0,0.00
Stalking Tiger,Portal,1,0,0.00
Standing Troops,Exodus,7,0,0.00
Starke of Rath,Tempest,1,0,0.00
Starlit Angel,Portal,2,0,0.00
Static Orb,Tempest,1,0,0.00
Staunch Defenders,Tempest,1,0,0.00
Steadfastness,Portal,3,0,0.00
Steal Enchantment,Tempest,1,0,0.00
Steam Blast,Urza's Saga,1,0,0.00
Stench of Decay (A),Alliances,3,0,0.00
Stern Proctor,Urza's Saga,1,0,0.00
Stinging Licid,Tempest,1,0,0.00
Stone Giant,Fifth Edition,1,0,0.00
Stone Rain,Mirage,1,0,0.00
Stone Rain,Portal,4,0,0.00
Stone Rain,Tempest,1,0,0.00
Storm Crow (A),Alliances,1,0,0.00
Storm Crow,Portal,1,0,0.00
Storm Elemental,Alliances,1,0,0.00
Storm Front,Tempest,1,0,0.00
Striped Bears,Weatherlight,7,0,0.00
Stroke of Genius,Urza's Saga,1,0,0.00
Stromgald Spy,Alliances,1,0,0.00
Stronghold Assassin,Stronghold,1,0,0.00
Stronghold Taskmaster,Stronghold,1,0,0.00
Stun,Tempest,4,0,0.00
Stupor,Mirage,1,0,0.00
Subterranean Spirit,Mirage,1,0,0.00
Sudden Impact,Tempest,1,0,0.00
Suffocation,Alliances,1,0,0.00
Sulfuric Vapors,Urza's Saga,1,0,0.00
Summer Bloom,Portal,1,0,0.00
Sunder,Urza's Saga,1,0,0.00
Sunweb,Mirage,1,0,0.00
Superior Numbers,Mirage,1,0,0.00
Suq'Ata Firewalker,Mirage,1,0,0.00
Suq'Ata Lancer,Visions,8,0,0.00
Survival of the Fittest,Exodus,1,0,0.00
Svyelunite Priest,Fallen Empires,1,0,0.00
Svyelunite Temple,Fifth Edition,1,0,0.00
Swamp (339),Urza's Saga,3,0,0.00
Swamp (340),Urza's Saga,3,0,0.00
Swamp (341),Urza's Saga,4,0,0.00
Swamp (342),Urza's Saga,4,0,0.00
Swamp (A),Mirage,1,0,0.00
Swamp (A),Revised Edition,7,0,0.00
Swamp (A),Tempest,1,0,0.00
Swamp (B),Fourth Edition,1,0,0.00
Swamp (B),Mirage,1,0,0.00
Swamp (B),Revised Edition,6,0,0.00
Swamp (B),Tempest,1,0,0.00
Swamp (C),Mirage,1,0,0.00
Swamp (C),Revised Edition,1,0,0.00
Swamp (C),Tempest,1,0,0.00
Swamp (D),Mirage,1,0,0.00
Swamp (D),Tempest,1,0,0.00
Sword of the Chosen,Stronghold,1,0,0.00
Sylvan Hierophant,Weatherlight,1,0,0.00
Sylvan Tutor,Portal,1,0,0.00
Symbiosis,Urza's Saga,4,0,0.00
Symbol of Unsummoning,Portal,5,0,0.00
Tahngarth's Rage,Tempest,1,0,0.00
Tainted Aether,Urza's Saga,1,0,0.00
Tainted Specter,Mirage,1,0,0.00
Talon Sliver,Tempest,4,0,0.00
Talruum Champion,Visions,10,0,0.00
Talruum Minotaur,Mirage,5,0,0.00
Talruum Piper,Visions,3,0,0.00
Tanglebloom,Mirrodin,3,0,0.00
Taniwha,Mirage,1,0,0.00
Taste of Paradise (B),Alliances,1,0,0.00
Taunt,Portal,1,0,0.00
Tawnos's Weaponry,Fifth Edition,1,0,0.00
Teeka's Dragon,Mirage,1,0,0.00
Teferi's Curse,Mirage,5,0,0.00
Teferi's Drake,Mirage,5,0,0.00
Teferi's Honor Guard,Visions,3,0,0.00
Teferi's Imp,Mirage,1,0,0.00
Teferi's Isle,Mirage,1,0,0.00
Teferi's Veil,Weatherlight,1,0,0.00
Telepathy,Urza's Saga,1,0,0.00
Telethopter,Tempest,1,0,0.00
Telim'Tor's Darts,Mirage,1,0,0.00
Telim'Tor's Edict,Mirage,1,0,0.00
Telim'Tor,Mirage,1,0,0.00
Temper,Stronghold,1,0,0.00
Temporal Aperture,Urza's Saga,1,0,0.00
Tempting Licid,Stronghold,3,0,0.00
Tendrils of Despair,Weatherlight,4,0,0.00
Teremko Griffin,Mirage,5,0,0.00
Terror,Classic Sixth Edition,4,0,0.00
Terror,Revised Edition,1,0,0.00
Thalakos Deceiver,Stronghold,1,0,0.00
Thalakos Dreamsower,Tempest,1,0,0.00
Thalakos Drifters,Exodus,1,0,0.00
Thalakos Lowlands,Tempest,1,0,0.00
Thalakos Mistfolk,Tempest,3,0,0.00
Thalakos Scout,Exodus,8,0,0.00
Thalakos Seer,Tempest,3,0,0.00
Thalakos Sentry,Tempest,3,0,0.00
Thallid (Myrfors),Fallen Empires,1,0,0.00
The Brute,Fourth Edition,1,0,0.00
Theft of Dreams,Exodus,7,0,0.00
Theft of Dreams,Portal,2,0,0.00
Thelon's Chant,Fallen Empires,2,0,0.00
Thirst,Mirage,6,0,0.00
Thopter Squadron,Exodus,1,0,0.00
Thorn Thallid (Hudson),Fallen Empires,1,0,0.00
Thran Quarry,Urza's Saga,1,0,0.00
Thran Turbine,Urza's Saga,1,0,0.00
Thrull Surgeon,Exodus,7,0,0.00
Thumbscrews,Tempest,1,0,0.00
Thundering Giant,Urza's Saga,1,0,0.00
Thundering Wurm,Portal,2,0,0.00
Tidal Flats (B),Fallen Empires,1,0,0.00
Tidal Influence,Fallen Empires,2,0,0.00
Tidal Surge,Portal,1,0,0.00
Tidal Surge,Stronghold,6,0,0.00
Tidal Warrior,Stronghold,5,0,0.00
Tidal Wave,Mirage,2,0,0.00
Time Ebb,Portal,4,0,0.00
Time Ebb,Tempest,4,0,0.00
Time Spiral,Urza's Saga,1,0,0.00
Time Warp,Tempest,1,0,0.00
Titania's Boon,Urza's Saga,1,0,0.00
Titania's Chosen,Urza's Saga,1,0,0.00
Tolarian Academy,Urza's Saga,1,0,0.00
Tolarian Drake,Weatherlight,7,0,0.00
Tolarian Winds,Urza's Saga,3,0,0.00
Tombstone Stairwell,Mirage,1,0,0.00
Tooth and Claw,Tempest,1,0,0.00
Torch Song,Urza's Saga,1,0,0.00
Torment,Stronghold,7,0,0.00
Torrent of Lava,Mirage,1,0,0.00
Torture (A),Homelands,2,0,0.00
Torture Chamber,Tempest,1,0,0.00
Tortured Existence,Stronghold,3,0,0.00
Touch of Brilliance,Portal,4,0,0.00
Trained Armodon,Tempest,3,0,0.00
Tranquil Domain,Mirage,7,0,0.00
Tranquility,Tempest,2,0,0.00
Transluminant,Ravnica: City of Guilds,2,0,0.00
Transmogrifying Licid,Exodus,1,0,0.00
Treasure Hunter,Exodus,2,0,0.00
Treasure Trove,Exodus,1,0,0.00
Treefolk Seedlings,Urza's Saga,1,0,0.00
Treetop Defense,Portal,1,0,0.00
Treetop Rangers,Urza's Saga,1,0,0.00
Tremor,Visions,10,0,0.00
Tropical Storm,Mirage,1,0,0.00
Trumpeting Armodon,Tempest,1,0,0.00
Tundra Wolves,Fifth Edition,1,0,0.00
Tundra Wolves,Fourth Edition,1,0,0.00
Turnabout,Urza's Saga,1,0,0.00
Twiddle,Fourth Edition,1,0,0.00
Twitch,Tempest,3,0,0.00
Uktabi Efreet,Weatherlight,8,0,0.00
Uktabi Faerie,Mirage,7,0,0.00
Uktabi Wildcats,Mirage,1,0,0.00
Umbilicus,Urza's Saga,1,0,0.00
Undergrowth (A),Alliances,1,0,0.00
Undergrowth (B),Alliances,1,0,0.00
Undying Beast,Portal,6,0,0.00
Unerring Sling,Mirage,1,0,0.00
Unfulfilled Desires,Mirage,1,0,0.00
Unlikely Alliance,Alliances,1,0,0.00
Unnerve,Urza's Saga,1,0,0.00
Unseen Walker,Mirage,1,0,0.00
Unstable Mutation,Fourth Edition,1,0,0.00
Unstable Mutation,Revised Edition,2,0,0.00
Unstable Shapeshifter,Tempest,1,0,0.00
Unsummon,Fourth Edition,2,0,0.00
Unsummon,Revised Edition,1,0,0.00
Untamed Wilds,Portal,1,0,0.00
Unworthy Dead,Urza's Saga,3,0,0.00
Unyaro Bee Sting,Mirage,3,0,0.00
Unyaro Griffin,Mirage,1,0,0.00
Urborg Mindsucker,Visions,7,0,0.00
Urborg Panther,Mirage,4,0,0.00
Urza's Armor,Urza's Saga,1,0,0.00
Urza's Power Plant,Fifth Edition,1,0,0.00
Valorous Charge,Portal,1,0,0.00
Vampire Hounds,Exodus,7,0,0.00
Vampiric Embrace,Urza's Saga,1,0,0.00
Vampiric Feast,Portal,3,0,0.00
Vampiric Touch,Portal,7,0,0.00
Vampirism,Visions,1,0,0.00
Vanishing,Visions,10,0,0.00
Vaporous Djinn,Mirage,1,0,0.00
Vebulid,Urza's Saga,1,0,0.00
Vec Townships,Tempest,1,0,0.00
Veil of Birds,Urza's Saga,5,0,0.00
Veiled Apparition,Urza's Saga,1,0,0.00
Veiled Crocodile,Urza's Saga,1,0,0.00
Veiled Sentry,Urza's Saga,1,0,0.00
Veiled Serpent,Urza's Saga,5,0,0.00
Venerable Monk,Stronghold,7,0,0.00
Vengeance,Portal,3,0,0.00
Venom,Fifth Edition,1,0,0.00
Venomous Fangs,Urza's Saga,1,0,0.00
Ventifact Bottle,Mirage,1,0,0.00
Verdant Force,Tempest,1,0,0.00
Verdant Touch,Stronghold,1,0,0.00
Verdigris,Tempest,1,0,0.00
Vernal Bloom,Urza's Saga,1,0,0.00
Vhati il-Dal,Tempest,1,0,0.00
Viashino Fangtail,Ravnica: City of Guilds,2,0,0.00
Viashino Outrider,Urza's Saga,3,0,0.00
Viashino Runner,Urza's Saga,5,0,0.00
Viashino Sandswimmer,Urza's Saga,1,0,0.00
Viashino Warrior,Mirage,7,0,0.00
